listing_id,actual_price,scenario_b_fold,ridge_prediction,random_forest_prediction,gradient_boosting_prediction,position_regex_lightgbm_prediction
103790037,370000.0,2,336776.63243765326,344321.0972896719,360735.5763995989,344646.5337722207
103790035,113400.0,5,203439.27775193378,159755.91816230892,150695.53963850788,174330.35032337866
103790031,530000.0,5,546987.6682845363,523426.96367893164,527914.4053611713,520493.8504013354
103790007,270000.0,1,227246.17811240122,235126.30702268574,237981.16868267246,243384.64586434653
96882028,220000.0,2,196558.19004211848,228832.93436982267,231338.44101657323,230135.8687117167
102385914,155000.0,2,177118.9653528242,201789.08728629342,202264.50889166872,189979.7207959744
103758407,499000.0,4,501543.3620804211,417438.4471783107,422288.2637994524,447156.9882918394
103758389,499000.0,4,501543.3620804211,417438.4471783107,422288.2637994524,447156.9882918394
103789952,195000.0,5,203536.72449357927,169102.9879408774,170746.19829467562,174068.6961461522
103150689,290000.0,4,500172.80185878935,390665.99408328463,308300.925796845,332085.7387566118
103168254,170000.0,4,231194.6880137992,205698.77703761737,189807.81070800102,200608.44904351083
103727540,245000.0,1,287116.9635291531,262627.95778536703,250448.97655964745,262931.79926594405
101949261,185000.0,2,235810.20867393236,236113.18504092828,221505.8847793888,197132.51404533072
103789538,133650.0,5,226952.84170151973,196584.58234357787,203853.168395335,196976.19208982
103789652,350000.0,2,339165.97567609005,364869.59888585366,396121.66769080155,393614.35774829437
103789637,728888.0,2,643666.9665539052,660205.0503283655,617712.3135831278,646352.3694326085
103758821,240000.0,1,386072.3398605966,376396.1046475945,358672.4637866789,376143.49865086813
103432650,220000.0,5,269873.8475038574,268199.46740849223,259367.6298341353,255651.53353942628
103789831,252000.0,5,220652.6518470272,239075.99683278444,239358.21257314674,223389.80790215035
103789826,275000.0,2,169833.2815128315,228189.00126449208,233126.8400995528,228176.45954311438
89599240,350000.0,5,330268.59591114044,322736.61599371996,361847.6701487496,348764.53039573
103538513,359999.0,1,340097.089153627,346830.39373441244,342046.1875541291,360308.8622205616
103539417,339999.0,5,326017.73638504924,372225.71072664554,371176.29133002466,358929.3752286678
103245243,1150000.0,3,1272877.195959231,1352083.0058875622,1374793.8288650736,1390195.505007791
101035073,330000.0,1,322526.00392116245,298200.5526245202,333997.9603135245,300300.99342529615
100415483,520000.0,3,285525.8388316861,363733.3713901275,374621.6866862896,369224.0744364884
103789152,339000.0,1,291232.14288242155,290339.68006766675,305746.5160177266,298001.5288362335
103789147,262000.0,1,439287.12606926943,393403.8740502177,409176.9953365251,365600.5943960301
103789209,190000.0,1,126521.86167126459,171686.38539562878,164204.79812744947,172286.77179236198
103789186,390000.0,5,404504.9199457875,400978.72609927534,399634.0082147358,406209.8108166219
103789206,198000.0,2,226682.95565870532,261770.9151717249,244748.0441236765,274978.28146382974
103464196,635000.0,1,646465.8448054605,682981.7549143439,683883.1608733142,669418.7401214817
102767028,180000.0,4,238540.054018367,240367.8506383909,213669.48762657572,211606.9641081774
103789461,180000.0,1,197803.4253267857,184577.17623259194,176524.0980051993,175364.95719852977
103789458,430000.0,5,548105.662425071,534117.4941213034,596119.8553081534,556893.0204633338
103789445,310000.0,5,327276.1918300439,306179.27139776316,306899.2936754827,317370.4953810541
101709577,1250000.0,5,1113871.199281514,1121574.2323983866,1108048.859350575,1015545.6888381578
102652094,250000.0,3,209050.41978316323,223365.77054186913,260243.9761674535,237868.6167358159
103650886,368000.0,1,332352.24414625193,315952.8647097427,313617.070884928,341554.8886451038
102652195,250000.0,5,203877.6555768092,217199.98130420197,213242.9420440873,222849.13395145876
102703970,360000.0,1,360236.08072183194,329594.3447568448,316035.5987834706,327719.13021878357
103650466,328000.0,5,327018.368293703,336423.3968890101,364593.8350502448,347513.9113823053
103607257,379999.0,5,382159.0273341002,384319.5789435714,359141.71754258324,375728.49669334176
103789368,270000.0,4,188121.1726981013,232834.2831048344,236760.86195161336,232681.94041437592
103789133,1150000.0,1,1031699.4599232819,1024012.4611591091,1016968.5475147108,1041617.0059395297
103789131,225000.0,5,258340.1288078442,261114.1803731944,260240.1357388684,274302.40975538024
103789126,295000.0,4,271351.7813445433,346165.36049451475,299278.5799630957,324900.51764441654
103789081,680000.0,2,494702.5150141704,489560.9083381096,528742.0888761865,556399.767220875
102017052,160000.0,4,320749.3319841192,326563.67497899866,262888.552737918,264662.4332661154
103563900,190000.0,2,234901.34045291384,198105.84231652957,200813.84467918842,173768.34609621044
103789354,190000.0,3,182265.40416218486,212766.85920297322,198737.36618177444,204248.97444394682
103238106,170000.0,1,175610.60439662248,226642.58333250898,230366.0946512101,229684.73853833947
103284346,300000.0,4,340961.62632430607,313829.04437948857,320142.29418985225,325328.56011687417
103676953,270000.0,4,185075.62204754082,171772.2876147379,182319.3831489871,183919.12495525906
103789305,480000.0,2,408093.35901207203,473836.2226001273,494149.2317520565,508061.51958632946
101939273,1500000.0,5,1292178.3140279686,1273306.1297071453,1411526.1761690634,1298765.7673770948
102195277,456000.0,1,270938.07066867215,245440.77093854043,281218.94091968436,250025.10073943753
103351787,399000.0,1,384507.6024142773,376841.32637274323,362555.02554842585,363711.07020468585
102859147,550000.0,4,523106.5598446343,507449.2549917034,507606.46191990684,579461.0565155053
102893179,369999.0,2,457920.6088529383,425699.6716507284,461400.4711863028,413904.94369361555
102675888,420000.0,2,463591.0794074627,425234.3091579294,433859.19426305324,453239.59154573065
102892159,239999.0,2,267588.83384902595,292209.504859859,276107.34164154826,294541.62974639895
101358543,250000.0,2,232380.8884765464,263415.99487753515,250604.44156788607,268146.40142954333
103330589,290000.0,2,277627.03247576766,241627.65125538624,241882.2394437168,245288.9712362032
103740398,330000.0,5,372204.99131475715,404740.82902833674,428312.0461644565,406289.59787026484
103492444,300000.0,2,230381.38188194152,310920.64994011336,341839.5756549109,304691.56662699825
103588026,229999.0,3,216775.83749298446,228165.79436756994,224507.94927848142,225255.5891487664
103607557,355000.0,4,301872.0632239167,334394.72426810925,330206.4869252083,321603.0820065108
103607231,229999.0,5,240400.83325699822,238427.37051872633,266808.6175390211,239103.09511920653
103166641,329999.0,4,335838.69703704194,374785.69660825346,363676.0992252013,368057.3878767967
100689905,480000.0,5,498883.893229755,473227.82968853874,452638.3491839985,542166.4062227323
103788735,273000.0,3,250368.4145397741,263195.1293809849,234637.26029616754,242544.44729610204
103245294,1100000.0,4,1384623.2643478834,1967532.5943249816,1982035.0742360149,1842718.6930612666
103245290,1450000.0,2,1077224.4043350366,1023193.729751536,1014115.3241257468,1078889.501781721
103245248,1500000.0,4,1212147.5632481503,1313777.5462197263,1319614.775107182,1243129.6691664252
102166064,365000.0,5,416077.58076082286,397610.365033156,436573.2225998169,383733.96796260175
103789019,720000.0,4,459126.9932966517,512028.9879192396,552373.2884717804,529122.8314995342
103788715,480000.0,5,506102.59769141837,487456.88945432764,506660.5753144977,477850.3194152043
103788669,238000.0,1,201872.99993542233,267569.8951170999,273536.8639595331,344707.5968883421
103788667,688000.0,3,751527.9903102799,738659.146995449,734124.0458001185,723046.9767219044
102306156,269000.0,4,253272.16305021034,272064.22233116423,269919.91868090804,246356.6994110486
102777832,220000.0,2,239581.80361541203,224148.71164748367,219928.92248461425,222258.6352812189
103503962,79900.0,2,91106.72692145403,99433.1438140764,100296.8973943533,91359.17691719443
103788989,310000.0,5,413658.795415737,378789.55589717324,370340.8341078592,385170.46679487335
103788963,141750.0,2,231235.13433315765,210729.44524386057,202399.3641258397,212175.80616702046
102775286,680000.0,2,595685.2865278724,612585.4620756204,689619.0371515013,709002.0059367486
102374471,695000.0,4,436818.6344155278,501364.635512174,481633.1632725379,499029.2879143001
102669178,190000.0,1,263021.9086763178,265112.68829824793,291571.84885282133,257715.7169848663
102637377,388000.0,1,470811.3458772373,415331.9515880647,425882.03834113583,389554.60869621835
103788576,530000.0,2,587116.5526072091,501718.683899997,524906.4276246127,496908.8560200539
103788623,3200000.0,5,2770522.4027275867,3426621.4160912144,2791750.553507757,3411960.6918003783
103788603,690000.0,5,459952.19060668757,469939.0095076709,485990.5484297741,546766.2897984805
103788586,238000.0,3,198300.98918620753,227652.76307348622,241505.9813758017,224270.853844286
103788585,245000.0,2,182817.10211869873,230223.53534259106,233890.62513675925,220195.7818097423
103788578,645000.0,4,666682.3009274229,597630.922503597,593808.5110929263,576296.9424112668
103053414,90000.0,4,83959.91392207779,126326.39334699839,109282.93468696084,109537.84375113895
103541232,270000.0,3,243118.8472050953,277489.49535914755,276662.3418035553,271727.1776957574
103180566,300000.0,5,330918.82657380914,311937.7201982465,322740.4649238556,312466.4548177554
103788824,138000.0,1,198432.29554431784,175476.9168627309,173975.89330254713,174977.3250231904
92879606,280000.0,1,319220.03183458874,324520.1091897799,348082.44759216096,292953.85763834725
100793120,320000.0,4,405483.23336662445,387383.8725468981,397731.3629760297,387946.03428243316
99499203,320000.0,1,349188.01700878167,376948.0586582191,381547.92750455416,372442.6857526097
103788782,680000.0,4,658714.2657276567,639749.4291364175,634053.108092392,637548.8365274473
103356300,248000.0,3,276120.2339087482,275586.0596220304,274018.5138393012,260942.08849626186
103667621,418000.0,3,397574.13086867554,358432.1225571059,380494.05882762925,355874.745941271
102340257,418000.0,3,476362.1323888697,439930.69692316273,460612.7936944204,423615.9326648001
103667407,258000.0,4,345378.1660912554,332052.3402677754,328128.1798186973,304057.282566935
103623086,500000.0,1,545845.3047135926,578052.4147365177,554684.6472713613,526639.2028486187
103685469,528000.0,3,521065.4304296579,528685.4366184575,540223.8418605631,503832.66111868795
103623103,306000.0,5,501423.2616871617,526977.0791814297,502202.85781763773,591444.948530861
99722795,2199999.0,1,1865970.5368775146,2113452.608911512,2345998.6612480795,2192378.5183641845
103705347,405000.0,1,263343.3787567781,418462.19705393736,406090.12100221607,456203.82741831493
103609749,299999.0,2,293237.6168211972,312844.02574221155,311860.8549777272,327576.59775620484
103607338,299999.0,1,297653.616901481,286988.03388908476,296054.2905777963,312889.52449248545
103407021,359999.0,1,340097.089153627,346830.39373441244,342046.1875541291,360308.8622205616
103081577,375000.0,4,385838.59218887816,384518.3128225827,380800.02728408464,379975.86376039643
83436537,320000.0,4,399660.37120474724,403776.75547914975,407224.8528073429,417052.8360766412
101679663,330000.0,3,196569.6352976633,249548.9066099254,253148.57979657306,255049.88251727753
103245273,2800000.0,2,3142539.8659181907,2961125.545208209,3027024.4733669544,3019725.709056019
103667507,305000.0,1,420133.19889384095,380106.29643054225,378354.8929183776,370856.8220607742
103734054,140000.0,2,185945.27353547266,150938.28077041628,172791.44055800905,182667.6016988512
103530951,200000.0,1,237942.1662666776,199838.63974177997,211403.0400615775,205388.39473608273
103788568,529000.0,3,361799.51367388194,408960.2510872374,422927.3668957313,422713.2470299288
103788556,158000.0,5,271771.0670001946,185510.05930992702,212129.26984476036,186749.0864487077
103788322,144000.0,3,168247.50421477362,149700.62116284773,142214.83611836008,149759.9281397496
84424120,290000.0,4,418289.6787071481,417130.6896036082,429471.3672752171,461916.0182088869
96414936,308000.0,5,425524.6103835552,332791.14596821973,250546.7566160543,277748.1757814958
99182683,2300000.0,3,1211713.84101576,1481576.5307202954,1478780.7967510025,1525565.148147148
103678086,210000.0,4,187095.84454504226,201945.3907433316,201753.0143495167,200692.85997460963
70608951,448000.0,2,494175.2557851729,482363.12850562064,452600.53511223476,458199.4746789833
103563753,165000.0,5,198902.02833837317,170904.8925592332,163956.93703546157,165623.38783104796
103788256,310000.0,4,278972.9028430808,309260.4816118442,321964.7340431082,294867.87700931
103788229,485000.0,3,452736.53018642816,464157.4234537609,463764.1030461836,480656.859666492
103788197,148000.0,2,238551.21218794648,199871.21592827575,196046.18253511479,209237.0591804799
103788265,145000.0,3,206248.09331618922,179357.19659501372,192375.97674014894,200484.57582970295
103788426,790000.0,4,868338.7265162806,823581.660058876,821640.7007329358,875761.8927118701
103769441,280000.0,5,359884.19250039815,334022.2394816831,335104.2274238495,322299.1254454729
102229930,295000.0,3,261677.35019286987,285316.26137704926,290336.6755880036,281413.1090508801
102999030,230000.0,2,174453.43010069907,218383.32100006958,193376.2520822977,196745.02996194302
103788395,120000.0,2,115563.17134600921,149733.22341419637,156455.63144975598,144867.479903835
97763928,210000.0,4,259012.32289383883,244810.99511840797,234175.67219392434,241260.88052810714
102868863,180000.0,4,224968.69570186827,225201.8092228443,232256.6680281622,222138.02860505783
102639901,360000.0,1,346961.75483757234,329147.6169502543,337724.84617769346,322868.4694852829
102002964,185000.0,5,264120.7182443454,248443.18327163404,253770.62660705682,256247.78630123808
101812262,688888.0,4,617684.6491847851,611329.3227838243,566443.4168028802,697313.3421855649
103154163,130000.0,2,140647.11399176586,136174.15228521233,134332.99211296675,118870.61556682651
103154309,118000.0,3,171100.3909044902,136848.3418879421,129275.57270532136,128651.31342413579
99723027,363000.0,4,261699.81736142212,371673.81492938136,361664.86206626747,279517.3539111883
99777697,460000.0,1,481102.7360251434,492749.8952494078,443135.2466557788,473739.32671013137
103667717,255000.0,5,253800.02744888465,278625.129070761,284602.08688535244,287572.312607256
103788225,185000.0,3,213729.93882140264,152189.35436186023,135993.0487250987,151600.40555575944
103788204,178000.0,1,328505.2050837252,353573.32130437496,315797.055848956,323411.72188277374
103354877,288000.0,4,318384.3507580447,343141.3591216936,303225.41820411745,319446.55441504455
103667837,188000.0,2,187740.7790653055,241209.36686491757,235332.62539168703,231750.97164986946
103788140,280000.0,2,443466.7968085862,385332.816786199,404830.26109968626,451867.25938006403
103787955,400000.0,4,430847.07440776075,354384.4079553215,376281.0121341971,380920.5661262039
102890747,680000.0,3,735828.1802025237,826709.9165271876,833005.3607017947,818064.3273243316
102879224,578000.0,1,773677.0822882138,686637.2397885012,658854.3105883695,700311.7931735858
101211243,438000.0,2,345783.2577953644,384793.19977760187,378300.537146795,363629.7308848876
103787933,175000.0,5,124866.69727008895,160455.14389719217,178314.11858329002,170400.84553271762
103787934,295000.0,4,315234.91744717315,306468.6873945283,339357.4826792847,338933.87854171917
103787881,448000.0,4,576173.425709674,571395.3088500322,560489.734705572,570311.3843645243
103788136,500000.0,4,669688.0579424278,632893.7329010876,638009.8749914888,658682.8908982981
103788132,708000.0,3,872887.4674028439,736390.6353121643,741432.9458594968,782839.0725501555
103034296,250000.0,3,167805.41192070537,189968.0136974239,191471.3936340212,197749.9681173348
95393056,558000.0,2,391660.9561330389,459411.45197943755,488977.80593591515,510934.77004796074
103788111,550000.0,3,323520.47728024505,343476.30822826386,344369.53969678306,336458.4344638561
103788105,120000.0,1,244683.49468473374,180263.39625317976,131246.61560983243,118260.15256346694
103236815,300000.0,2,335505.34269375284,321681.24398435437,280407.5920766738,294444.72119328735
103126346,880000.0,5,637815.1999771305,624161.3260288982,585576.709880205,708591.2875617946
103788096,174000.0,3,165848.98017263832,209700.60460467165,177253.05378601162,184228.6575489591
103455771,485000.0,3,418353.5877474108,483326.40964863414,452252.67235626344,469135.77464806836
103787784,190000.0,5,153501.6503447475,179586.15434975905,192656.4507051828,171229.0837892491
103787847,308000.0,4,300515.851460663,349279.4173354559,317559.03801091504,332456.085932376
100962748,341000.0,1,436770.4692015779,454204.4192064917,448502.6057907051,421708.9976434857
102418400,570000.0,2,446569.3096600549,447336.05814956385,453418.19365772087,446703.13749094144
102539397,450000.0,5,417750.2621257201,442338.03576108563,432584.6954857259,461693.6066268526
103788022,144000.0,4,141188.15056926894,121877.64626532502,159671.1121457017,170746.55558707425
103787993,340000.0,3,246041.21354446636,291475.0416762589,291752.1260509437,292868.12409070885
103510005,240000.0,4,219990.72844184007,215595.7114430337,228394.66541803846,224874.9924385629
102909602,196000.0,5,194218.43151694245,213963.0916591905,255540.91722947324,234176.16032749554
101504251,1213200.0,5,1320554.9596359453,1510168.975230646,1885328.601461301,1855942.0030173296
99675850,480760.0,3,506712.5729818054,513812.08816620376,460936.4721112857,491190.6088078614
102912430,285000.0,5,306024.23113336007,283984.536057508,290130.8394834641,287525.1240307224
102908044,380000.0,5,267901.77382378693,286395.3476813605,292104.8201044126,291220.24158448854
103648431,435000.0,2,481657.9279661795,433411.9962268472,435953.5049996645,391737.14846998523
103764321,618800.0,5,691176.9772306193,689926.0071549761,709255.1927354698,599097.7838307343
103658024,604000.0,5,616120.7416862675,705710.7050371959,730985.2037262877,755691.8805805199
103787759,260000.0,3,246216.7159233276,280330.5728698504,308054.41169818817,274541.30251008976
103658277,628888.0,3,729118.3441910916,660139.8981353814,620787.3204238947,644518.4915668308
103040544,160000.0,3,263053.33241517155,277037.01997985115,242252.05515073574,232526.58057416746
102663507,820000.0,4,779983.1827196244,765578.3906592196,755711.8877890231,781816.9365465486
103584208,195000.0,3,241375.33224530442,209613.60413336387,219967.54333021524,209726.08591350788
103787706,252000.0,2,263506.64298447757,286454.4029306941,291898.4148526856,283544.06584771536
103324053,190000.0,4,122964.55228526634,150985.49444391773,132233.71321913283,135383.4761870418
103787523,185000.0,5,143483.92495627175,217086.96761335514,210349.8617851553,215433.61158198258
99459620,598000.0,2,505475.23626711883,506965.7066829413,545450.2932892549,602590.8305562045
103787528,210000.0,5,218865.5075079561,230283.22088530025,263923.56956974027,210348.38197498507
103787678,265000.0,2,303953.3041893693,288357.2394496971,318484.7654212059,270245.0157917409
103787670,550000.0,1,620893.9557248713,677234.1919986244,530176.705381145,600403.3947648739
103787668,390000.0,1,390757.6006509907,386111.4231121729,389169.0547222117,403448.45591787377
103787665,210000.0,5,189197.43938961107,195645.2004211978,194885.64971188136,197262.61001595468
97609039,150000.0,2,292933.99360101897,283442.2217939199,262955.8190494185,262604.25358521176
103493595,315000.0,5,294813.6326034042,322626.8477362437,347847.48688258906,323366.4699450961
103190155,315000.0,5,295044.61284191353,324659.14080237766,348649.97824037634,325240.9057117829
103458653,485000.0,3,424105.30230800225,448866.9581177226,469747.94100531546,504768.462108484
103764080,248000.0,3,437480.64681179513,383478.34495457006,393327.94063570345,372608.95343255805
103787583,300000.0,5,229908.98449583867,254616.67106043728,237113.70098233232,239232.75279637263
101873761,169000.0,1,167160.82857131684,205880.80981485953,201869.38743693163,207853.9625797803
103746823,195000.0,2,227545.20190968885,190405.75676405084,185124.22164012128,182468.57729984645
102493262,368000.0,4,312309.50371377333,334435.9425062394,348204.9717496589,335487.0777158407
103787563,230000.0,4,228173.81500157976,222038.61486548046,217999.05676357262,223179.3380696456
101354752,960000.0,2,951986.9700816367,920864.7196150161,962272.0265272952,919190.2738950619
102871873,470000.0,2,608344.8516906219,513597.39632456587,555040.3204057238,439300.7200333824
93896616,295000.0,1,329907.71083810646,324284.363771946,325530.8263302485,326607.31408405467
103787256,290000.0,4,260190.97823308725,252680.50111461402,225358.5418571387,239896.68874911344
103787259,255000.0,5,235346.30982018582,269434.22245606064,266019.98600106814,264721.55744926486
102663512,825000.0,5,957095.8695989614,925134.415275482,915210.3046639479,887491.1990144787
102895298,435000.0,4,465693.12354721443,429018.5418901152,444629.2114472605,393129.85539487324
102758185,125000.0,3,129496.73689800278,128701.6695309309,114456.16356986763,122013.34229333578
103787448,250000.0,5,242737.17427037263,255127.8563846468,250674.30602686453,242761.73894374873
103787431,375000.0,1,359534.25253012916,315654.90189328766,318827.4484080852,322419.4466154348
103090089,200000.0,4,183652.70989098708,191166.40018974122,183845.87522033398,192708.60651769798
103787196,200000.0,5,135621.470949565,163910.36364243735,168588.67752527242,165161.89281098093
93588831,310000.0,2,356750.4494714611,327927.01286082185,340053.58091754874,348997.97224721796
102583072,320000.0,3,341643.30504556565,341205.55896057724,336915.7829334468,341861.01677028637
103347769,268000.0,2,258180.59675156843,284936.61022794,288576.52543504623,290773.4800766361
103373098,245000.0,3,300412.911584457,282118.77398886485,290622.7206278708,260097.38414748816
102371463,396000.0,4,544543.9380985844,485273.05375184823,451980.0230106382,458777.377816521
103654889,378000.0,5,400834.1220362275,396747.9886329743,370496.79418389447,402329.356337045
100275485,570000.0,4,584155.2155590269,594869.4916847846,579288.6473759997,612432.207526136
102810009,365000.0,1,362120.12391666806,358690.6293791383,348304.4369652453,366154.0407137107
103691693,225000.0,2,248027.3913699951,270250.690192497,261571.25056677245,261597.0979854298
103659143,279999.0,3,247480.20700584623,290798.25560148904,257738.91904563367,292090.50917279825
103087781,139999.0,5,187193.8024228873,164366.18553296037,156583.59412637525,163981.69559965743
103345170,69999.0,1,84121.64143373138,109489.26651618154,100387.38943125775,88071.47923766133
103306018,84999.0,1,92001.43189454544,113849.50720457715,123280.96147972374,104556.94733185244
102967087,168000.0,4,111018.42112615195,142708.39669112788,127110.24199755974,137524.88188233788
100452079,175000.0,4,187484.2747004381,182765.98774325592,140531.82700817013,152602.3802861387
103787178,275000.0,1,214969.682038642,278564.5957186596,266427.129478299,283248.8534305738
103786973,230000.0,4,182131.63205633033,148448.37905483288,160972.87524691445,147220.75555053147
103786969,420000.0,1,400109.48739549005,401929.83450612985,387715.6544617222,364119.086780625
103446635,310000.0,3,305771.6751756594,335238.2865511964,353311.69215225807,316485.77611502924
103787097,260000.0,2,227839.47631937487,267273.79424556263,254540.44979398747,265287.6659108638
103672953,240000.0,4,241659.08168993186,260759.99159899895,260905.79923232037,261157.2543640671
103541498,355000.0,3,337584.50469010975,347729.26061991835,359114.30469031516,346944.61434245255
103287850,280000.0,4,231100.2993831003,258581.49605669893,253246.13088636182,252300.89019266947
103499703,360000.0,1,277958.9172812858,309574.33223477594,325408.171679804,320831.4257614815
103787076,468000.0,2,548894.4906794366,493942.395349226,428558.46027541754,484561.0102294761
103787045,130000.0,1,208258.98933964997,175874.82923730742,170507.29348901685,157665.84126086812
103787036,580000.0,4,411152.5381164647,454419.18975224625,414230.05039279116,448438.24810481427
103787028,155000.0,4,201450.1599694469,183112.3913974682,188429.054323538,177325.01975280722
103787016,290000.0,2,263050.48106760887,282107.74521380465,279509.688767223,276993.11488781095
103786966,680000.0,4,386782.6398851338,386384.55268299725,353527.66903725266,393473.9670786533
101758761,1350000.0,5,1197548.8150674931,1287238.714182439,1273151.6016363527,1379921.4075895492
103458367,1220000.0,4,1133254.3947212808,1291513.1070650497,1291771.3058637423,1234460.4194608114
103786925,245000.0,2,365232.57932908763,338305.1437597314,253034.0364516121,218928.24177277376
103786920,227000.0,3,184925.18449637122,196867.2507414593,190904.7398265826,181765.04775065172
103786675,300000.0,1,276611.1461721131,281516.6914295071,280771.6695047346,284829.33157818863
103786662,300000.0,4,212899.26310049734,259300.89222282698,256272.23101037988,262859.75144767255
103786672,340000.0,5,500986.40028471715,385687.2133165168,396204.93314050446,387721.5580348945
103786671,450000.0,4,363190.69596877263,388800.3975068628,404533.01175938535,395170.3728855466
103786670,270000.0,2,316952.5003969657,299523.50119118486,306565.287330128,337371.8091068087
103451491,350000.0,2,372094.35668539704,290619.94270260254,279791.56801665074,293776.26921234577
101803628,246000.0,1,236047.43541135197,279222.70279835124,276238.1639177002,284660.0173082665
102961888,100000.0,2,172119.7011298772,139325.15321187492,160188.82289725504,142992.39250124633
102885470,320000.0,5,232446.5834468609,379318.5450368597,311163.21579628607,457808.7281115377
103786624,218000.0,1,188725.45179245708,229205.87610972347,219578.91221316697,229387.39426279522
88501611,188000.0,3,291367.4175495611,263728.2409900277,272630.737028681,264767.382716757
103646394,465000.0,5,443507.7151907046,428735.7805960103,432317.14108676463,441037.87301352434
75039171,275000.0,5,254858.2128876316,281738.8497333754,274479.5878613718,289888.17932919663
97939158,170000.0,2,127451.08068954354,167736.98784568088,179932.4746153722,165219.44174684843
97939462,368000.0,1,289467.37707568327,323393.3196794319,318481.58562115015,332637.8762858356
97919822,599000.0,1,355741.56806156825,299284.7567346998,293390.46558976796,349020.0941204188
101140834,499000.0,1,497170.3840656873,438288.5131573359,450755.2395356334,390362.68721208605
103470396,428000.0,3,502364.9384256975,430877.1342274298,471059.828437158,425697.45143404446
103598354,310000.0,3,325287.52299631527,338008.1964810195,378119.1068475953,333545.536954088
103470394,310000.0,3,305771.6751756594,335238.2865511964,353311.69215225807,316485.77611502924
103470398,400000.0,3,430573.93010970304,399059.6150307346,373035.5371717648,402810.4453519413
102992651,495000.0,3,299062.2269938408,469864.8384464929,321073.70632939466,410105.50028921315
102826023,270000.0,5,250086.2051213991,240207.55440720246,232104.5038545028,224205.37740918997
103786760,135000.0,2,148467.62311883277,139015.6443710776,129105.59181057279,118549.22639828786
102914021,450000.0,1,497683.5375827387,465912.98569630104,463345.44465537486,452022.12176134996
103786756,132000.0,1,66017.36504129008,118797.6345378192,105995.85709237949,114238.56019913535
103786746,315000.0,1,182721.57681268483,213527.27136268423,238885.4284543931,251759.4971773438
103786720,395000.0,4,317122.2761969671,329807.03582304204,331926.8541790254,339902.9762472596
103786717,738238.0,3,476511.94390342274,437464.59283172473,386617.8896764072,422017.96493225894
102828617,195000.0,2,145670.16034026534,199029.80411958692,187103.35156712076,202651.3165558755
102314605,480000.0,4,469265.18705602456,465584.9159600853,473090.67823059915,429702.01344510296
101735701,330000.0,2,374412.6989964357,328338.489647181,317454.8987675054,342479.64144259173
103697980,310000.0,3,421691.8020030542,418552.616921326,389108.4858831709,388638.4734940466
103062987,365000.0,3,365070.6021365681,378508.43260520743,364873.1550541628,371713.81721172866
101727527,215000.0,2,260416.10706270204,233724.9041370292,215753.9214736299,209516.49675897136
101861252,175000.0,2,229871.86836408632,218424.60103748634,204747.18797404674,212052.2780774135
102990569,269000.0,5,239929.48123422696,245425.51096526725,263658.893158201,259856.0483242021
102859385,289000.0,4,240295.9245378011,287129.88245486136,328981.53922512126,323726.5980992522
103403632,330000.0,1,343449.0396983837,357527.07224909595,354812.1155720142,351356.193906095
103333082,295000.0,1,277625.0324153855,295119.4983303416,314850.8736098564,299078.3997820321
102832519,295000.0,2,298196.5560097789,329910.7871714719,307907.4502302082,292351.60447309184
102787620,299000.0,5,273655.96933973173,298591.777466316,308164.38823226525,277081.73023309285
103193809,270000.0,2,250451.28521172242,274451.2556143072,251774.15032071067,259921.70043684405
103623673,259000.0,1,380135.10677781876,399722.48349957657,384517.9985857178,322943.50050129136
103390811,260000.0,1,231084.04276524758,247993.67726435102,257699.27741045394,254771.53954696198
103105470,269000.0,3,251742.05616141646,245277.41089326754,248709.41519675867,251090.58552664617
102664413,299000.0,5,350081.2562864861,304844.06602206244,288694.41875565395,311628.4657695559
102438966,309000.0,5,415176.7620075389,415469.02936949505,418523.5257465367,402233.6973735107
103224741,170000.0,3,332898.24511124974,313427.73807732196,320260.5821572433,305795.1698348846
103413004,269000.0,5,183860.69552872717,274796.50265587826,265283.3180839189,267382.9215952711
103531600,315000.0,4,291291.4832852332,313399.4887786073,320344.98837425414,308883.98115357844
98363803,188000.0,3,125259.00664180075,156935.3317769196,151565.52560853958,152353.43121347248
103238528,385000.0,4,487909.116343292,392124.86436191166,389870.1477462159,369170.89638803445
102818177,275000.0,5,208203.41128881366,250375.7874256373,264393.322598614,258644.59201699527
102884834,395000.0,4,484218.9701998079,467558.42505663703,485510.56449305423,427666.3864087016
97081855,260000.0,1,380116.8350031253,350344.89514962037,329499.01397784054,358657.1725579384
103662225,500000.0,3,555152.850508459,577649.3299081934,539199.6353584807,551284.1925770295
103368024,270000.0,2,290960.18808113365,262750.63493098563,243191.64819574324,324688.9903868619
103633863,225000.0,3,198405.5914619652,210528.1288910194,231259.8259616341,166456.0173480983
90584487,140000.0,2,216134.77950609569,201950.77366567255,172745.43339714286,192868.22613682094
97389778,177000.0,5,173267.0674883267,191117.28948118453,166515.15250024284,175838.46009209397
103786362,150000.0,2,207714.0045736365,167164.63125523523,139481.36841692124,162348.45049164857
103786354,145000.0,2,244768.51393100352,187126.77337537945,157855.24279211444,139902.7920269809
103786348,288000.0,4,270672.6589623426,257777.82734252224,234622.1071330311,274956.05920890666
103786379,280000.0,3,223281.75158925695,271226.94576030975,269298.80301137874,274758.22346367605
103786364,950000.0,5,650367.072111824,676219.7252091016,613614.7364691442,662506.590353055
