Experiment_Type,Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM,matched_original_prediction_RM,Threshold_Scope
training_only,Random Forest,C,1.0,102469434,4,340000.0,376966.5065879278,369521.7325287912,outer_training_fold_only
training_only,Random Forest,C,1.0,103721323,5,350000.0,367098.3292945865,365249.37852091074,outer_training_fold_only
training_only,Random Forest,C,1.0,103739549,3,330000.0,380755.52396801615,379141.2677914383,outer_training_fold_only
training_only,Random Forest,C,1.0,103302118,3,380000.0,355759.7294519892,351850.0323404095,outer_training_fold_only
training_only,Random Forest,C,1.0,103381053,5,369000.0,364197.0523444591,353898.8952996372,outer_training_fold_only
training_only,Random Forest,C,1.0,103801242,2,410000.0,441924.9142155189,440470.5833449704,outer_training_fold_only
training_only,Random Forest,C,1.0,103746354,1,265000.0,216396.9257802294,208027.5407685494,outer_training_fold_only
training_only,Random Forest,C,1.0,102744896,3,510000.0,506240.0335642024,513674.5718879256,outer_training_fold_only
training_only,Random Forest,C,1.0,102744856,1,420000.0,420774.32687826233,456611.4997944656,outer_training_fold_only
training_only,Random Forest,C,1.0,100274940,1,408000.0,331313.9772255711,328636.3434832433,outer_training_fold_only
training_only,Random Forest,C,1.0,103465492,2,398000.0,232786.5930807039,224613.64886950335,outer_training_fold_only
training_only,Random Forest,C,1.0,103801208,1,265000.0,269228.17285424785,265526.5388870288,outer_training_fold_only
training_only,Random Forest,C,1.0,103801203,4,280000.0,192766.31837225857,191849.9283495594,outer_training_fold_only
training_only,Random Forest,C,1.0,102879777,5,285000.0,262978.7202280868,258830.8951510658,outer_training_fold_only
training_only,Random Forest,C,1.0,102335990,2,260000.0,277252.2793147234,276343.0709571544,outer_training_fold_only
training_only,Random Forest,C,1.0,101471270,2,475000.0,451298.4609918523,461017.8034257407,outer_training_fold_only
training_only,Random Forest,C,1.0,103801312,1,380000.0,331089.61944933806,334674.68607681023,outer_training_fold_only
training_only,Random Forest,C,1.0,103801192,5,485000.0,507641.3864226776,504516.1964533008,outer_training_fold_only
training_only,Random Forest,C,1.0,103801180,5,340000.0,408169.99704051536,408492.13737597136,outer_training_fold_only
training_only,Random Forest,C,1.0,103801159,3,290000.0,249217.3525083859,243253.40071548207,outer_training_fold_only
training_only,Random Forest,C,1.0,103801156,1,130000.0,195505.04296291183,172467.95557877186,outer_training_fold_only
training_only,Random Forest,C,1.0,103801153,1,170000.0,126048.18377783544,119696.6400209502,outer_training_fold_only
training_only,Random Forest,C,1.0,103466174,5,240000.0,250083.61029014777,248314.2780066538,outer_training_fold_only
training_only,Random Forest,C,1.0,103435595,5,390000.0,302369.15082938137,295316.2493176811,outer_training_fold_only
training_only,Random Forest,C,1.0,97087241,5,345000.0,308941.75746819546,305321.61714223074,outer_training_fold_only
training_only,Random Forest,C,1.0,103801266,4,380000.0,348748.01671838114,334797.55349144683,outer_training_fold_only
training_only,Random Forest,C,1.0,102308940,4,440000.0,385237.6462517723,396414.9179821091,outer_training_fold_only
training_only,Random Forest,C,1.0,101811990,3,120000.0,195644.3940203271,197616.6171556649,outer_training_fold_only
training_only,Random Forest,C,1.0,103607946,5,350000.0,284523.45702326513,245484.8415345698,outer_training_fold_only
training_only,Random Forest,C,1.0,103037509,4,210000.0,240624.5819385954,242168.64826321456,outer_training_fold_only
training_only,Random Forest,C,1.0,103037377,2,320000.0,331474.56660191645,326829.361920325,outer_training_fold_only
training_only,Random Forest,C,1.0,101761357,3,530000.0,622343.3367315345,626831.3257497678,outer_training_fold_only
training_only,Random Forest,C,1.0,100635823,4,269000.0,238469.0954363159,237030.92290977616,outer_training_fold_only
training_only,Random Forest,C,1.0,103666072,3,1200000.0,1217903.717232462,1265075.25777919,outer_training_fold_only
training_only,Random Forest,C,1.0,103666982,3,440000.0,374021.65432949096,360727.25359767815,outer_training_fold_only
training_only,Random Forest,C,1.0,95763369,3,349000.0,347173.55057643226,347783.38683833735,outer_training_fold_only
training_only,Random Forest,C,1.0,95149506,5,373000.0,386832.9372380049,383182.6709963164,outer_training_fold_only
training_only,Random Forest,C,1.0,101847016,5,340000.0,403112.4019142984,395051.5658924397,outer_training_fold_only
training_only,Random Forest,C,1.0,102566624,4,360000.0,353536.0422733546,331827.9355515995,outer_training_fold_only
training_only,Random Forest,C,1.0,103550482,4,335000.0,307516.93766214146,308946.399687304,outer_training_fold_only
training_only,Random Forest,C,1.0,80258486,5,250000.0,237016.56931172297,232607.1213794649,outer_training_fold_only
training_only,Random Forest,C,1.0,103746381,4,330000.0,339418.9615940445,315716.881741464,outer_training_fold_only
training_only,Random Forest,C,1.0,103744742,4,290000.0,393660.8958416128,390287.27144609246,outer_training_fold_only
training_only,Random Forest,C,1.0,103761635,5,138000.0,166969.66973715683,170687.0671060368,outer_training_fold_only
training_only,Random Forest,C,1.0,97315482,5,460000.0,434195.8552230152,440334.5613265281,outer_training_fold_only
training_only,Random Forest,C,1.0,103244628,2,168000.0,191686.6946843491,192281.08667824292,outer_training_fold_only
training_only,Random Forest,C,1.0,103745112,1,130000.0,244661.38896863372,242170.46947359783,outer_training_fold_only
training_only,Random Forest,C,1.0,103801145,4,150000.0,149097.3560087003,149672.677078638,outer_training_fold_only
training_only,Random Forest,C,1.0,103800952,2,423000.0,415806.52346396935,431938.1198835999,outer_training_fold_only
training_only,Random Forest,C,1.0,103800951,4,470000.0,465041.587046889,468028.4860470805,outer_training_fold_only
training_only,Random Forest,C,1.0,103800943,5,324400.0,353256.91624484555,352645.53847183345,outer_training_fold_only
training_only,Random Forest,C,1.0,103800941,5,165000.0,225761.56766042218,226928.77961718736,outer_training_fold_only
training_only,Random Forest,C,1.0,102905309,3,900000.0,822820.9726780413,899640.1813906494,outer_training_fold_only
training_only,Random Forest,C,1.0,101682885,2,340200.0,435897.3560655588,435507.16771672334,outer_training_fold_only
training_only,Random Forest,C,1.0,102310065,2,780000.0,814262.9707040446,814747.4722955923,outer_training_fold_only
training_only,Random Forest,C,1.0,101720817,4,420000.0,457705.58324625104,440586.3930137965,outer_training_fold_only
training_only,Random Forest,C,1.0,82005054,5,420000.0,356673.448468851,360898.8464158707,outer_training_fold_only
training_only,Random Forest,C,1.0,102841289,2,320000.0,288893.62832726416,291164.00008756365,outer_training_fold_only
training_only,Random Forest,C,1.0,103801066,1,218000.0,219996.61761357173,220395.96196426943,outer_training_fold_only
training_only,Random Forest,C,1.0,103800986,1,355000.0,373774.35452239617,368793.5943876596,outer_training_fold_only
training_only,Random Forest,C,1.0,103800985,3,360000.0,372247.4382632692,386881.1066726382,outer_training_fold_only
training_only,Random Forest,C,1.0,100391017,2,310000.0,400038.30471896974,410317.8501926708,outer_training_fold_only
training_only,Random Forest,C,1.0,103800973,5,280000.0,254776.00865897493,251362.688808582,outer_training_fold_only
training_only,Random Forest,C,1.0,102793564,5,310000.0,313185.84989731124,311147.6275170102,outer_training_fold_only
training_only,Random Forest,C,1.0,102833432,3,900000.0,681015.4735698389,728343.3026947672,outer_training_fold_only
training_only,Random Forest,C,1.0,103763130,3,770000.0,835430.5601588327,841937.3726053385,outer_training_fold_only
training_only,Random Forest,C,1.0,102984848,5,390000.0,462648.01080072223,481472.4510167464,outer_training_fold_only
training_only,Random Forest,C,1.0,102660370,5,220000.0,249397.1925515483,239331.9609359041,outer_training_fold_only
training_only,Random Forest,C,1.0,101812258,5,228000.0,405716.5829132212,376331.6741823937,outer_training_fold_only
training_only,Random Forest,C,1.0,103586006,1,380000.0,376196.15955357597,374753.2232887764,outer_training_fold_only
training_only,Random Forest,C,1.0,102505649,3,115000.0,131565.55443887346,150639.9813258022,outer_training_fold_only
training_only,Random Forest,C,1.0,100405524,4,750000.0,679401.3810297467,783132.4972812493,outer_training_fold_only
training_only,Random Forest,C,1.0,103486779,2,218700.0,441390.6117250577,450668.2415518812,outer_training_fold_only
training_only,Random Forest,C,1.0,103688286,1,138000.0,162521.67923625998,165762.20689381013,outer_training_fold_only
training_only,Random Forest,C,1.0,103001368,2,360000.0,387515.5030162784,385368.288032178,outer_training_fold_only
training_only,Random Forest,C,1.0,101736332,1,345000.0,254498.3650939451,254929.2772357289,outer_training_fold_only
training_only,Random Forest,C,1.0,103731402,1,433094.0,589781.1467253009,573056.1512047577,outer_training_fold_only
training_only,Random Forest,C,1.0,103462974,2,395000.0,408243.14547579386,401096.6700612836,outer_training_fold_only
training_only,Random Forest,C,1.0,102375382,5,270000.0,359801.7027881665,343136.1514144047,outer_training_fold_only
training_only,Random Forest,C,1.0,103800877,3,278000.0,358089.65121265646,345775.0202275663,outer_training_fold_only
training_only,Random Forest,C,1.0,100867056,5,260000.0,263273.97888118733,257616.12067190127,outer_training_fold_only
training_only,Random Forest,C,1.0,88255852,5,420000.0,446428.30522094475,445271.6736687141,outer_training_fold_only
training_only,Random Forest,C,1.0,103195587,1,330000.0,362001.2473124484,376911.862053761,outer_training_fold_only
training_only,Random Forest,C,1.0,103800860,5,380000.0,338601.73002533626,345351.3332675197,outer_training_fold_only
training_only,Random Forest,C,1.0,99679030,4,1480000.0,1492180.853499109,1535140.2695959173,outer_training_fold_only
training_only,Random Forest,C,1.0,103798060,1,900000.0,708211.0934086946,694955.0656298688,outer_training_fold_only
training_only,Random Forest,C,1.0,102964022,5,510000.0,394186.5572816144,384419.8181447118,outer_training_fold_only
training_only,Random Forest,C,1.0,102285078,1,460000.0,396756.7843260935,411707.6855542716,outer_training_fold_only
training_only,Random Forest,C,1.0,103725019,1,490000.0,358883.1834722645,359681.22957065544,outer_training_fold_only
training_only,Random Forest,C,1.0,103800828,1,196000.0,173008.33385258008,171532.7195981861,outer_training_fold_only
training_only,Random Forest,C,1.0,103639616,1,280000.0,378956.2428589845,397574.4782491031,outer_training_fold_only
training_only,Random Forest,C,1.0,103086296,4,150000.0,132286.63290918592,132733.5992958606,outer_training_fold_only
training_only,Random Forest,C,1.0,102986746,1,255000.0,246415.86305424912,244298.10897044788,outer_training_fold_only
training_only,Random Forest,C,1.0,90492002,4,240000.0,269267.14387482364,270136.6865210955,outer_training_fold_only
training_only,Random Forest,C,1.0,102928282,1,368000.0,387008.0254747025,407651.4118003883,outer_training_fold_only
training_only,Random Forest,C,1.0,102661858,2,345000.0,306349.2859075643,290382.2247197084,outer_training_fold_only
training_only,Random Forest,C,1.0,99095036,2,500000.0,477536.28553139546,477016.5129485637,outer_training_fold_only
training_only,Random Forest,C,1.0,103745367,3,365000.0,429699.6307524785,440724.8123888077,outer_training_fold_only
training_only,Random Forest,C,1.0,102285256,2,310000.0,319505.6713610298,320001.53531335,outer_training_fold_only
training_only,Random Forest,C,1.0,101747814,4,449000.0,558145.9082298304,543302.0184222104,outer_training_fold_only
training_only,Random Forest,C,1.0,103800507,2,420000.0,433251.537447091,439554.5206030167,outer_training_fold_only
training_only,Random Forest,C,1.0,103800505,3,185000.0,188015.2206169877,189400.44373392305,outer_training_fold_only
training_only,Random Forest,C,1.0,103456869,5,125000.0,147584.44582940923,159650.58204773584,outer_training_fold_only
training_only,Random Forest,C,1.0,103287676,5,168000.0,138764.52098207237,130946.9606977234,outer_training_fold_only
training_only,Random Forest,C,1.0,103473355,2,450000.0,308285.3554744165,303371.58065323246,outer_training_fold_only
training_only,Random Forest,C,1.0,103288790,4,188000.0,172060.62742757305,180118.32587521052,outer_training_fold_only
training_only,Random Forest,C,1.0,103800697,4,38000.0,319039.3583756572,301877.5097701165,outer_training_fold_only
training_only,Random Forest,C,1.0,103800664,1,249000.0,248015.19324323928,257893.86223509733,outer_training_fold_only
training_only,Random Forest,C,1.0,103800445,3,285000.0,285220.1054814634,281325.8612284659,outer_training_fold_only
training_only,Random Forest,C,1.0,103800426,3,317000.0,263882.2687845034,271925.6279141024,outer_training_fold_only
training_only,Random Forest,C,1.0,102881549,5,240000.0,289184.02288383624,287035.6356831718,outer_training_fold_only
training_only,Random Forest,C,1.0,103800596,4,470000.0,545888.6292701593,525033.9394699999,outer_training_fold_only
training_only,Random Forest,C,1.0,103769629,4,470000.0,489892.94625054434,464252.31335594255,outer_training_fold_only
training_only,Random Forest,C,1.0,100686203,3,400000.0,466677.0684530788,458360.6485140821,outer_training_fold_only
training_only,Random Forest,C,1.0,102247309,5,270000.0,302896.0217531701,298055.1214050774,outer_training_fold_only
training_only,Random Forest,C,1.0,97542049,1,285000.0,367281.9249369075,413793.8641117261,outer_training_fold_only
training_only,Random Forest,C,1.0,103800557,1,365000.0,352895.86145467556,352473.2556145688,outer_training_fold_only
training_only,Random Forest,C,1.0,103782847,3,360000.0,385862.7993916327,391202.13446839695,outer_training_fold_only
training_only,Random Forest,C,1.0,101773854,4,120000.0,174941.29296488117,167588.56251796347,outer_training_fold_only
training_only,Random Forest,C,1.0,103800315,1,290000.0,315548.05954992207,304508.63841941324,outer_training_fold_only
training_only,Random Forest,C,1.0,96945854,2,200000.0,211067.30254307145,210315.3461869707,outer_training_fold_only
training_only,Random Forest,C,1.0,103800495,2,210000.0,185614.43763335946,183707.9263839837,outer_training_fold_only
training_only,Random Forest,C,1.0,96994776,2,165000.0,191706.27822303388,189710.8862513667,outer_training_fold_only
training_only,Random Forest,C,1.0,102612263,5,230000.0,267407.64519733086,262479.8024436173,outer_training_fold_only
training_only,Random Forest,C,1.0,103800488,2,170000.0,206979.58648434863,205609.69618946288,outer_training_fold_only
training_only,Random Forest,C,1.0,103556569,4,280000.0,231714.80878667405,224431.6881790669,outer_training_fold_only
training_only,Random Forest,C,1.0,101607682,4,461000.0,376731.3257863352,386995.531672628,outer_training_fold_only
training_only,Random Forest,C,1.0,103800444,5,200000.0,169386.8113160562,169803.932509076,outer_training_fold_only
training_only,Random Forest,C,1.0,103800415,1,198000.0,185607.695052066,193344.75948106177,outer_training_fold_only
training_only,Random Forest,C,1.0,103694256,2,530000.0,623492.1172460973,618869.2831824084,outer_training_fold_only
training_only,Random Forest,C,1.0,103800277,2,1350000.0,763240.7429822371,847271.5700347044,outer_training_fold_only
training_only,Random Forest,C,1.0,103800269,4,370000.0,393957.6971360615,384903.2843719171,outer_training_fold_only
training_only,Random Forest,C,1.0,100170696,3,210000.0,268738.6814547226,263666.2341789181,outer_training_fold_only
training_only,Random Forest,C,1.0,99703737,5,420000.0,419240.0520828557,379186.4148521204,outer_training_fold_only
training_only,Random Forest,C,1.0,99703732,5,1200000.0,902129.1313002678,905911.1708610306,outer_training_fold_only
training_only,Random Forest,C,1.0,98005496,2,290000.0,353841.65807719866,356032.0815761048,outer_training_fold_only
training_only,Random Forest,C,1.0,103800393,4,220000.0,184351.05111625008,178882.1335629458,outer_training_fold_only
training_only,Random Forest,C,1.0,103800376,2,330000.0,276377.1921515655,271454.478278487,outer_training_fold_only
training_only,Random Forest,C,1.0,103797239,4,355000.0,374321.1288696772,366195.1779595307,outer_training_fold_only
training_only,Random Forest,C,1.0,103800219,5,140000.0,164227.0659908126,177220.91423750998,outer_training_fold_only
training_only,Random Forest,C,1.0,102495242,4,380000.0,355167.18608440325,363924.31933109096,outer_training_fold_only
training_only,Random Forest,C,1.0,102566897,5,330000.0,292332.75992915896,285869.68664776813,outer_training_fold_only
training_only,Random Forest,C,1.0,103619791,4,143000.0,156469.58068537514,161011.964100254,outer_training_fold_only
training_only,Random Forest,C,1.0,103638395,4,580000.0,624782.3230124798,616173.9384884478,outer_training_fold_only
training_only,Random Forest,C,1.0,103336484,5,460000.0,469147.7798162705,480585.9246768638,outer_training_fold_only
training_only,Random Forest,C,1.0,101813586,5,395000.0,438166.77322331606,443598.0561065135,outer_training_fold_only
training_only,Random Forest,C,1.0,103326771,2,350000.0,360179.6041747142,370118.8115553375,outer_training_fold_only
training_only,Random Forest,C,1.0,102723810,5,520000.0,584272.6892243158,603849.3945633159,outer_training_fold_only
training_only,Random Forest,C,1.0,100944653,4,230000.0,234375.89880166537,235718.4261799984,outer_training_fold_only
training_only,Random Forest,C,1.0,102075617,4,220000.0,240934.5018445574,236243.1242836895,outer_training_fold_only
training_only,Random Forest,C,1.0,103387063,4,310000.0,330494.1409374575,328292.48484403954,outer_training_fold_only
training_only,Random Forest,C,1.0,101843227,1,260000.0,271847.5550262119,276791.70766025793,outer_training_fold_only
training_only,Random Forest,C,1.0,103800086,4,145000.0,186251.53309159816,186035.28197796215,outer_training_fold_only
training_only,Random Forest,C,1.0,101177389,2,728000.0,875550.8483250192,893356.9218946544,outer_training_fold_only
training_only,Random Forest,C,1.0,103637380,2,420000.0,446346.75777689123,447009.8626228171,outer_training_fold_only
training_only,Random Forest,C,1.0,103340846,1,135000.0,225129.9932665102,224322.3497757197,outer_training_fold_only
training_only,Random Forest,C,1.0,102890567,1,148000.0,223760.6127938394,256582.9709594942,outer_training_fold_only
training_only,Random Forest,C,1.0,103356373,1,165000.0,238150.32448938143,226356.6662199859,outer_training_fold_only
training_only,Random Forest,C,1.0,102624135,3,295000.0,334073.8541345348,325403.04804121266,outer_training_fold_only
training_only,Random Forest,C,1.0,101979448,1,250000.0,208825.5676225032,213896.57840718157,outer_training_fold_only
training_only,Random Forest,C,1.0,103800186,3,355000.0,377899.82048048754,378240.6109790853,outer_training_fold_only
training_only,Random Forest,C,1.0,102470557,5,1450000.0,1272674.3510808214,1379337.3852747816,outer_training_fold_only
training_only,Random Forest,C,1.0,101058327,5,345000.0,360811.52063302125,361884.7865280632,outer_training_fold_only
training_only,Random Forest,C,1.0,102858673,5,288000.0,331800.8104300723,311927.0250465809,outer_training_fold_only
training_only,Random Forest,C,1.0,103171068,2,328000.0,469931.72117243864,450460.99372291873,outer_training_fold_only
training_only,Random Forest,C,1.0,101620117,3,150000.0,171672.45048672735,165214.4088867311,outer_training_fold_only
training_only,Random Forest,C,1.0,99466790,1,160000.0,141592.17405748126,149763.35636449078,outer_training_fold_only
training_only,Random Forest,C,1.0,103800023,1,530000.0,521089.9097279208,496227.2448961289,outer_training_fold_only
training_only,Random Forest,C,1.0,101051045,5,750000.0,554669.0763467988,563337.2425248153,outer_training_fold_only
training_only,Random Forest,C,1.0,103133327,3,230000.0,226325.45052266328,219386.7786878379,outer_training_fold_only
training_only,Random Forest,C,1.0,103427084,5,400000.0,571400.7105330352,513906.7179665527,outer_training_fold_only
training_only,Random Forest,C,1.0,103604739,5,250000.0,416952.7235596674,427781.47502342943,outer_training_fold_only
training_only,Random Forest,C,1.0,103345702,5,1818000.0,1244407.0526757974,1348935.9659581594,outer_training_fold_only
training_only,Random Forest,C,1.0,93105447,5,319000.0,264754.1660993004,270204.6253632721,outer_training_fold_only
training_only,Random Forest,C,1.0,102732863,1,275000.0,293490.32302804006,288312.23374941666,outer_training_fold_only
training_only,Random Forest,C,1.0,101691323,2,340000.0,372329.6803824719,370212.7430371378,outer_training_fold_only
training_only,Random Forest,C,1.0,92444547,1,140000.0,161944.3115927303,176510.753332949,outer_training_fold_only
training_only,Random Forest,C,1.0,102892183,4,399000.0,538356.8382036505,531758.0387842464,outer_training_fold_only
training_only,Random Forest,C,1.0,102866510,5,275000.0,253321.52061296455,271297.9743350552,outer_training_fold_only
training_only,Random Forest,C,1.0,102834051,1,270000.0,315113.2895382233,319427.1505888955,outer_training_fold_only
training_only,Random Forest,C,1.0,103800047,5,263000.0,202031.3510632263,206654.7390692767,outer_training_fold_only
training_only,Random Forest,C,1.0,102490710,4,272000.0,389179.81537749415,368727.876872076,outer_training_fold_only
training_only,Random Forest,C,1.0,101998454,5,520000.0,529318.8355217092,500784.6711399511,outer_training_fold_only
training_only,Random Forest,C,1.0,100891027,1,300000.0,413968.20629967895,439941.537246177,outer_training_fold_only
training_only,Random Forest,C,1.0,103799861,3,225000.0,185843.24697651056,183165.530130127,outer_training_fold_only
training_only,Random Forest,C,1.0,103799972,1,400000.0,424238.4255465567,425346.6900794955,outer_training_fold_only
training_only,Random Forest,C,1.0,103799949,4,239000.0,196157.5718585116,194412.16019455832,outer_training_fold_only
training_only,Random Forest,C,1.0,103799934,1,268000.0,281759.2518417698,282866.8935413915,outer_training_fold_only
training_only,Random Forest,C,1.0,103647935,4,168000.0,161245.88719141713,160073.80049364085,outer_training_fold_only
training_only,Random Forest,C,1.0,102523624,2,288000.0,317421.0446642938,315244.32453258603,outer_training_fold_only
training_only,Random Forest,C,1.0,96037286,4,350000.0,408534.8439007011,390003.7872578568,outer_training_fold_only
training_only,Random Forest,C,1.0,103743921,5,190000.0,151552.59447754285,153786.74047414854,outer_training_fold_only
training_only,Random Forest,C,1.0,103799785,5,290000.0,256548.72399764188,249358.3409537769,outer_training_fold_only
training_only,Random Forest,C,1.0,103799775,5,900000.0,629883.2534554596,626287.6371581609,outer_training_fold_only
training_only,Random Forest,C,1.0,103138503,1,350000.0,410695.5459565966,428879.86088380695,outer_training_fold_only
training_only,Random Forest,C,1.0,103799888,2,355000.0,325221.8410095315,303099.41752724355,outer_training_fold_only
training_only,Random Forest,C,1.0,102636168,5,395000.0,452326.74137856334,457361.6648064985,outer_training_fold_only
training_only,Random Forest,C,1.0,102912123,5,400000.0,381877.43487820774,348375.986499696,outer_training_fold_only
training_only,Random Forest,C,1.0,102090875,2,198000.0,202874.83850142176,201574.31035898064,outer_training_fold_only
training_only,Random Forest,C,1.0,96926980,4,345000.0,360810.59524224146,370564.8393244666,outer_training_fold_only
training_only,Random Forest,C,1.0,94156074,4,400000.0,404830.6584628905,396427.6700601041,outer_training_fold_only
training_only,Random Forest,C,1.0,103605804,4,207000.0,302718.34512400016,320687.4976545573,outer_training_fold_only
training_only,Random Forest,C,1.0,95804478,2,580000.0,603144.070401803,621974.6369629789,outer_training_fold_only
training_only,Random Forest,C,1.0,99993197,1,485000.0,477155.4509070169,486831.02988539153,outer_training_fold_only
training_only,Random Forest,C,1.0,100997471,1,295000.0,284937.75649511546,278610.1569842757,outer_training_fold_only
training_only,Random Forest,C,1.0,101332667,5,170000.0,163589.61829894775,166117.99738903766,outer_training_fold_only
training_only,Random Forest,C,1.0,103571765,3,205000.0,245389.09566007392,247696.5096612241,outer_training_fold_only
training_only,Random Forest,C,1.0,103179658,3,128000.0,130979.85907788831,127978.6362606173,outer_training_fold_only
training_only,Random Forest,C,1.0,103169616,5,115000.0,135843.19793559163,137624.63081514006,outer_training_fold_only
training_only,Random Forest,C,1.0,98421954,5,270000.0,245527.7149014446,255356.47921099263,outer_training_fold_only
training_only,Random Forest,C,1.0,103690827,2,499000.0,531861.663632396,537801.7211843856,outer_training_fold_only
training_only,Random Forest,C,1.0,103799666,2,318000.0,315808.16423223197,315752.6978371002,outer_training_fold_only
training_only,Random Forest,C,1.0,99994813,4,450000.0,467148.0785871699,459648.0910388937,outer_training_fold_only
training_only,Random Forest,C,1.0,102919558,5,500000.0,592727.1105135112,532483.9984868526,outer_training_fold_only
training_only,Random Forest,C,1.0,103721778,3,260000.0,313889.773814074,304075.4703751319,outer_training_fold_only
training_only,Random Forest,C,1.0,103799725,3,340000.0,297712.7809139146,292677.0111518797,outer_training_fold_only
training_only,Random Forest,C,1.0,103799624,5,119000.0,130871.91462577878,133298.78400520608,outer_training_fold_only
training_only,Random Forest,C,1.0,103799634,1,370000.0,272977.47715588077,276927.0741482719,outer_training_fold_only
training_only,Random Forest,C,1.0,103799710,4,430000.0,353979.7249429257,353923.98151159665,outer_training_fold_only
training_only,Random Forest,C,1.0,103476754,1,250000.0,205789.79478763705,208774.09249338348,outer_training_fold_only
training_only,Random Forest,C,1.0,103729670,2,260000.0,225891.98930389827,224398.42027904757,outer_training_fold_only
training_only,Random Forest,C,1.0,103435998,3,175000.0,230900.88237718533,234808.7581682288,outer_training_fold_only
training_only,Random Forest,C,1.0,102131418,1,210000.0,223616.17813928385,219422.4613769284,outer_training_fold_only
training_only,Random Forest,C,1.0,94769062,3,206500.0,219139.88711386922,221785.93189194644,outer_training_fold_only
training_only,Random Forest,C,1.0,103715387,5,218000.0,240841.2040804272,232251.8015557177,outer_training_fold_only
training_only,Random Forest,C,1.0,103248527,5,770000.0,804683.9029296458,801680.8238294645,outer_training_fold_only
training_only,Random Forest,C,1.0,103622587,3,220000.0,226278.2597712659,228083.94083146128,outer_training_fold_only
training_only,Random Forest,C,1.0,98061891,2,235000.0,277524.81805687514,264962.4121373068,outer_training_fold_only
training_only,Random Forest,C,1.0,102605802,5,477100.0,376998.0232210235,355038.1996364001,outer_training_fold_only
training_only,Random Forest,C,1.0,102992622,2,790000.0,772226.5745932867,992337.6055770308,outer_training_fold_only
training_only,Random Forest,C,1.0,101332733,1,180000.0,185300.69725622516,192031.55109034973,outer_training_fold_only
training_only,Random Forest,C,1.0,99829674,2,250000.0,273491.343988272,277046.85900491994,outer_training_fold_only
training_only,Random Forest,C,1.0,103677020,3,135000.0,118105.19603210156,117565.1097138732,outer_training_fold_only
training_only,Random Forest,C,1.0,101332527,2,275000.0,278594.15826667356,279729.4605336339,outer_training_fold_only
training_only,Random Forest,C,1.0,102134644,1,165000.0,163470.63200582593,164187.67455999635,outer_training_fold_only
training_only,Random Forest,C,1.0,102891064,3,390000.0,339019.57208158734,330707.49026790616,outer_training_fold_only
training_only,Random Forest,C,1.0,103799520,4,235000.0,262967.69791909226,267852.3636209276,outer_training_fold_only
training_only,Random Forest,C,1.0,102860101,2,380000.0,311356.018932033,310857.4304281944,outer_training_fold_only
training_only,Random Forest,C,1.0,103799518,4,420000.0,339223.3570288421,342202.2024478832,outer_training_fold_only
training_only,Random Forest,C,1.0,103799498,5,450000.0,299347.88980918255,295288.4382425615,outer_training_fold_only
training_only,Random Forest,C,1.0,103799494,5,420000.0,360259.56412256433,363083.7422209508,outer_training_fold_only
training_only,Random Forest,C,1.0,98058544,4,160000.0,127279.43482783908,121535.5951722066,outer_training_fold_only
training_only,Random Forest,C,1.0,102033548,5,215000.0,183686.83347713083,182228.52836015445,outer_training_fold_only
training_only,Random Forest,C,1.0,103799441,4,250000.0,345358.3174162891,335408.248038258,outer_training_fold_only
training_only,Random Forest,C,1.0,103799200,2,295000.0,289740.27101417136,281977.4418288147,outer_training_fold_only
training_only,Random Forest,C,1.0,103799199,3,520000.0,548623.8367638383,532242.8741590079,outer_training_fold_only
training_only,Random Forest,C,1.0,103799194,2,125000.0,151829.71852805646,141538.98595866218,outer_training_fold_only
training_only,Random Forest,C,1.0,103799413,2,350000.0,285646.6380641787,275635.3195133901,outer_training_fold_only
training_only,Random Forest,C,1.0,103799391,5,200000.0,176883.71165693944,176961.71717781186,outer_training_fold_only
training_only,Random Forest,C,1.0,103799389,5,180000.0,202260.04322556168,206690.0784109745,outer_training_fold_only
training_only,Random Forest,C,1.0,103799170,3,470000.0,518151.13055352005,511903.06303497695,outer_training_fold_only
training_only,Random Forest,C,1.0,103799168,5,663000.0,645037.7433034645,677258.9457549991,outer_training_fold_only
training_only,Random Forest,C,1.0,103799162,1,928000.0,630033.6555216323,662022.8779735215,outer_training_fold_only
training_only,Random Forest,C,1.0,103799160,2,560000.0,577251.904533662,584428.2581924186,outer_training_fold_only
training_only,Random Forest,C,1.0,103799156,1,320000.0,309213.9345344167,305149.5306629102,outer_training_fold_only
training_only,Random Forest,C,1.0,103799362,4,200000.0,241017.4103433096,224107.85550106684,outer_training_fold_only
training_only,Random Forest,C,1.0,103799357,3,580000.0,666402.2701263925,709010.6549559566,outer_training_fold_only
training_only,Random Forest,C,1.0,103799354,4,330000.0,330714.6320001795,331957.8385087707,outer_training_fold_only
training_only,Random Forest,C,1.0,103799353,3,260000.0,252663.00206454372,248593.78387283505,outer_training_fold_only
training_only,Random Forest,C,1.0,101156289,1,105000.0,180648.74515428612,171211.68154590012,outer_training_fold_only
training_only,Random Forest,C,1.0,103799341,4,480000.0,464675.70229390636,472117.0676755397,outer_training_fold_only
training_only,Random Forest,C,1.0,103799336,1,460000.0,463606.0923771398,470959.42755652935,outer_training_fold_only
training_only,Random Forest,C,1.0,100094465,5,490000.0,551519.1616960258,580817.6412541127,outer_training_fold_only
