Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM
Random Forest,2.5%,2.5,102691019,4,200000.0,266733.87299091596
Random Forest,2.5%,2.5,102725874,3,160000.0,253215.90344729164
Random Forest,2.5%,2.5,102583375,2,240000.0,311530.998383337
Random Forest,2.5%,2.5,102690981,5,270000.0,198349.68792566855
Random Forest,2.5%,2.5,102690822,3,235000.0,255475.06632575934
Random Forest,2.5%,2.5,102452772,3,230000.0,308693.66417360207
Random Forest,2.5%,2.5,103675662,2,450000.0,442732.8028102311
Random Forest,2.5%,2.5,103449275,2,750000.0,749164.2786456271
Random Forest,2.5%,2.5,101431798,5,378000.0,401532.4671618222
Random Forest,2.5%,2.5,101122065,2,480000.0,493570.4877730516
Random Forest,2.5%,2.5,103283797,3,480000.0,493064.40198646544
Random Forest,2.5%,2.5,103175932,4,255000.0,236876.39715697904
Random Forest,2.5%,2.5,101256806,1,835000.0,994388.7115664982
Random Forest,2.5%,2.5,100790079,1,390000.0,321169.2812495948
Random Forest,2.5%,2.5,96905594,2,815000.0,599097.142183296
Random Forest,2.5%,2.5,103659913,2,170000.0,183362.07070395953
Random Forest,2.5%,2.5,101688647,1,780000.0,765389.4726444884
Random Forest,2.5%,2.5,101897522,4,825000.0,761584.8353495887
Random Forest,2.5%,2.5,99934617,1,415000.0,389610.1131162771
Random Forest,2.5%,2.5,103403509,4,420000.0,445365.9589848197
Random Forest,2.5%,2.5,103159221,1,360000.0,348148.54249153484
Random Forest,2.5%,2.5,101239305,3,310000.0,316464.7477799164
Random Forest,2.5%,2.5,99889965,4,305000.0,240415.40561937515
Random Forest,2.5%,2.5,102221420,4,580000.0,431332.2516243808
Random Forest,2.5%,2.5,103616195,5,164000.0,169333.54584800042
Random Forest,2.5%,2.5,102457330,3,165000.0,162539.68081647443
Random Forest,2.5%,2.5,102783562,4,360000.0,385324.3713671394
Random Forest,2.5%,2.5,102800899,3,440000.0,523756.2523765298
Random Forest,2.5%,2.5,103780759,1,389000.0,309623.1994313314
Random Forest,2.5%,2.5,101777096,2,488000.0,462077.4899373178
Random Forest,2.5%,2.5,100629227,1,430000.0,394946.059555478
Random Forest,2.5%,2.5,96019514,1,850000.0,859199.6574252078
Random Forest,2.5%,2.5,90554495,3,630000.0,566600.0418273143
Random Forest,2.5%,2.5,102708899,1,630000.0,610718.8567096066
Random Forest,2.5%,2.5,102612574,4,1177000.0,1008612.2813921996
Random Forest,2.5%,2.5,102584887,1,170000.0,178562.85039353618
Random Forest,2.5%,2.5,103780709,2,550000.0,584963.571458011
Random Forest,2.5%,2.5,103463427,3,218000.0,264528.0290914822
Random Forest,2.5%,2.5,103720193,2,208000.0,253348.87780442214
Random Forest,2.5%,2.5,102074388,5,430000.0,401260.4285035525
Random Forest,2.5%,2.5,102887270,3,110000.0,223044.17300058692
Random Forest,2.5%,2.5,103780460,4,450000.0,359982.2752725855
Random Forest,2.5%,2.5,102898729,4,79000.0,108688.83478551602
Random Forest,2.5%,2.5,103780493,1,218000.0,230425.83317729377
Random Forest,2.5%,2.5,103780518,1,880000.0,1056073.3244481757
Random Forest,2.5%,2.5,103780502,2,920000.0,927457.0329342381
Random Forest,2.5%,2.5,102783560,4,278000.0,251835.12712609963
Random Forest,2.5%,2.5,103780656,2,248000.0,252945.84619368095
Random Forest,2.5%,2.5,103131121,5,598000.0,715193.3729239468
Random Forest,2.5%,2.5,103132230,1,480000.0,414975.2402767711
Random Forest,2.5%,2.5,102360468,1,355000.0,430011.52848727925
Random Forest,2.5%,2.5,102136019,2,350000.0,401458.5414930923
Random Forest,2.5%,2.5,101948460,2,365000.0,390841.6343434301
Random Forest,2.5%,2.5,103537751,4,528000.0,498677.04754006746
Random Forest,2.5%,2.5,102989770,2,470000.0,408407.39283655066
Random Forest,2.5%,2.5,103780637,2,150000.0,178564.78125400326
Random Forest,2.5%,2.5,102800889,1,285000.0,310474.2503793926
Random Forest,2.5%,2.5,102841930,5,240000.0,262113.5815851467
Random Forest,2.5%,2.5,102839472,3,550000.0,574187.7089229858
Random Forest,2.5%,2.5,102835140,4,429000.0,346794.9037005697
Random Forest,2.5%,2.5,102853401,3,715000.0,812732.509503612
Random Forest,2.5%,2.5,102567572,1,350000.0,337564.8838333574
Random Forest,2.5%,2.5,103780620,2,340000.0,329292.0464038474
Random Forest,2.5%,2.5,103780616,4,695000.0,699829.4870948781
Random Forest,2.5%,2.5,102266202,4,98000.0,136963.588983547
Random Forest,2.5%,2.5,102234707,4,330000.0,336774.7942161253
Random Forest,2.5%,2.5,102841929,3,298000.0,286118.4963691392
Random Forest,2.5%,2.5,102784472,4,480000.0,459264.3378632045
Random Forest,2.5%,2.5,102871276,4,495000.0,446496.44298337493
Random Forest,2.5%,2.5,101898218,3,238000.0,218745.77894279853
Random Forest,2.5%,2.5,101897718,1,588000.0,487041.1527805593
Random Forest,2.5%,2.5,100605162,3,410000.0,449349.33277915476
Random Forest,2.5%,2.5,102871252,5,300000.0,289260.12755091384
Random Forest,2.5%,2.5,103780595,1,326500.0,345677.4023533734
Random Forest,2.5%,2.5,102206882,3,450000.0,460459.4194362579
Random Forest,2.5%,2.5,103780419,1,390000.0,428686.35442080523
Random Forest,2.5%,2.5,103780408,3,245000.0,254868.89466932975
Random Forest,2.5%,2.5,103780386,3,235000.0,239668.57661438567
Random Forest,2.5%,2.5,103780382,2,245000.0,247999.3616748474
Random Forest,2.5%,2.5,103780381,3,343999.0,316408.5633182722
Random Forest,2.5%,2.5,103780380,1,515000.0,566541.7587567844
Random Forest,2.5%,2.5,103780378,2,395000.0,360650.0908670763
Random Forest,2.5%,2.5,103780377,3,399000.0,351763.7097141749
Random Forest,2.5%,2.5,103780376,4,580000.0,477323.5379249703
Random Forest,2.5%,2.5,103780373,2,440000.0,460002.90398535563
Random Forest,2.5%,2.5,103780370,4,293000.0,338191.1421757419
Random Forest,2.5%,2.5,103780367,4,230000.0,249850.59940323554
Random Forest,2.5%,2.5,103780366,5,440000.0,408600.72181447345
Random Forest,2.5%,2.5,103780363,1,1100000.0,805820.8737145425
Random Forest,2.5%,2.5,103780359,5,980000.0,965455.9303091434
Random Forest,2.5%,2.5,103780357,3,259000.0,250340.5009868165
Random Forest,2.5%,2.5,102904350,3,490000.0,489540.4153495229
Random Forest,2.5%,2.5,102682795,2,300000.0,275027.34167120216
Random Forest,2.5%,2.5,102173380,1,610000.0,540874.6316406634
Random Forest,2.5%,2.5,103780439,1,220000.0,340682.59847246576
Random Forest,2.5%,2.5,102732169,3,400000.0,383074.0191773812
Random Forest,2.5%,2.5,103004623,4,278000.0,325269.13294080074
Random Forest,2.5%,2.5,102796617,5,660000.0,689559.3689915279
Random Forest,2.5%,2.5,103342472,1,245000.0,308079.6942980796
Random Forest,2.5%,2.5,101152777,5,300000.0,341653.35554963443
Random Forest,2.5%,2.5,103462618,4,392000.0,376398.6225727721
Random Forest,2.5%,2.5,103340228,4,508000.0,512169.65205307555
Random Forest,2.5%,2.5,102759981,4,380000.0,337087.5352036266
Random Forest,2.5%,2.5,103004605,5,435000.0,428542.63271449937
Random Forest,2.5%,2.5,103780569,1,500000.0,465053.9045608679
Random Forest,2.5%,2.5,101732984,5,180000.0,217984.34092395
Random Forest,2.5%,2.5,100750304,5,460000.0,432404.87859589944
Random Forest,2.5%,2.5,103060200,2,470000.0,356076.1606270035
Random Forest,2.5%,2.5,103780541,1,135000.0,157240.837960259
Random Forest,2.5%,2.5,103270495,5,650000.0,732693.3622525764
Random Forest,2.5%,2.5,102685541,4,260000.0,383902.32165257185
Random Forest,2.5%,2.5,102941431,2,470000.0,483653.28276311664
Random Forest,2.5%,2.5,102726838,2,460000.0,496383.4419973988
Random Forest,2.5%,2.5,102693202,3,400000.0,383984.0576276363
Random Forest,2.5%,2.5,102693082,2,235000.0,269729.53720810387
Random Forest,2.5%,2.5,102685481,2,330000.0,369571.42590874434
Random Forest,2.5%,2.5,102692868,5,249999.0,281926.9565588349
Random Forest,2.5%,2.5,102561710,5,290000.0,294781.8777515143
Random Forest,2.5%,2.5,102969899,3,370000.0,439282.125717643
Random Forest,2.5%,2.5,101239391,2,468000.0,503021.1993166762
Random Forest,2.5%,2.5,100507838,5,850000.0,825381.316898291
Random Forest,2.5%,2.5,99361389,4,780000.0,675576.9403651891
Random Forest,2.5%,2.5,102008021,3,730000.0,707724.4444828563
Random Forest,2.5%,2.5,103541214,4,420000.0,394866.35802961496
Random Forest,2.5%,2.5,102695939,5,560000.0,522686.2553917084
Random Forest,2.5%,2.5,100914862,2,360000.0,330846.8833399325
Random Forest,2.5%,2.5,102709304,2,412000.0,350106.7169433098
Random Forest,2.5%,2.5,102210221,3,378000.0,404339.4942485637
Random Forest,2.5%,2.5,101850328,4,277000.0,297939.7352457823
Random Forest,2.5%,2.5,101920468,1,396000.0,411569.696738034
Random Forest,2.5%,2.5,103780183,1,330000.0,382802.40779187146
Random Forest,2.5%,2.5,103780428,3,530000.0,475177.8979720962
Random Forest,2.5%,2.5,101609195,1,880000.0,440173.4927936438
Random Forest,2.5%,2.5,102951643,4,255000.0,286196.4387136141
Random Forest,2.5%,2.5,103780395,1,468000.0,435174.38396406925
Random Forest,2.5%,2.5,103551988,2,428000.0,398399.3907001785
Random Forest,2.5%,2.5,103720341,2,395000.0,465705.4988394069
Random Forest,2.5%,2.5,103282805,5,200000.0,295739.5410282264
Random Forest,2.5%,2.5,102233357,3,180000.0,249147.88359468098
Random Forest,2.5%,2.5,103473725,4,280000.0,285215.3439669551
Random Forest,2.5%,2.5,102665213,3,280000.0,448764.6061729948
Random Forest,2.5%,2.5,102658033,5,400000.0,349239.1989881242
Random Forest,2.5%,2.5,103780346,3,230000.0,214715.88589026543
Random Forest,2.5%,2.5,103780344,5,270000.0,366049.34289093665
Random Forest,2.5%,2.5,103780171,4,465000.0,595152.0395922819
Random Forest,2.5%,2.5,103780151,4,350000.0,338429.04603265907
Random Forest,2.5%,2.5,103780144,1,380000.0,344863.3376335467
Random Forest,2.5%,2.5,103780118,3,218000.0,251996.27414866476
Random Forest,2.5%,2.5,103780109,5,430000.0,435593.8450191553
Random Forest,2.5%,2.5,103780090,1,335000.0,367451.55358372955
Random Forest,2.5%,2.5,103780160,3,195000.0,229941.50053108268
Random Forest,2.5%,2.5,103780157,4,395000.0,385802.06183117314
Random Forest,2.5%,2.5,103780333,2,390000.0,296596.87718716403
Random Forest,2.5%,2.5,94476283,5,440000.0,301557.3893893874
Random Forest,2.5%,2.5,103780322,5,620000.0,575872.6156623651
Random Forest,2.5%,2.5,103780315,5,465000.0,398222.1152511742
Random Forest,2.5%,2.5,85818180,4,75000.0,196482.19077589602
Random Forest,2.5%,2.5,103742690,1,150000.0,134652.89631191173
Random Forest,2.5%,2.5,103780296,1,499000.0,466124.0899413985
Random Forest,2.5%,2.5,102787285,1,510000.0,459020.0144731922
Random Forest,2.5%,2.5,102787605,1,310000.0,298941.1270571633
Random Forest,2.5%,2.5,102786533,3,560000.0,482322.7325361216
Random Forest,2.5%,2.5,102787557,4,530000.0,511876.6970433729
Random Forest,2.5%,2.5,102786624,2,450000.0,481309.6591633484
Random Forest,2.5%,2.5,102787587,4,318000.0,310992.24553587846
Random Forest,2.5%,2.5,98474108,4,610000.0,538435.9112108605
Random Forest,2.5%,2.5,100786387,5,480000.0,406300.93633441644
Random Forest,2.5%,2.5,102799014,2,280000.0,247302.67190024082
Random Forest,2.5%,2.5,100751627,3,520000.0,471482.2448806577
Random Forest,2.5%,2.5,102799650,3,700000.0,663791.1295584386
Random Forest,2.5%,2.5,100677623,5,550000.0,653213.792655599
Random Forest,2.5%,2.5,101853301,2,480000.0,492687.0541147602
Random Forest,2.5%,2.5,94715298,2,660000.0,663983.1939314374
Random Forest,2.5%,2.5,102797907,5,330000.0,330443.57073114737
Random Forest,2.5%,2.5,98874723,5,535000.0,679656.9759241132
Random Forest,2.5%,2.5,100786205,3,600000.0,497627.63669298904
Random Forest,2.5%,2.5,100664244,3,620000.0,528082.1692115394
Random Forest,2.5%,2.5,103780287,1,408000.0,302443.1399334663
Random Forest,2.5%,2.5,100786030,2,600000.0,665885.0619331542
Random Forest,2.5%,2.5,102798780,3,600000.0,593750.53300613
Random Forest,2.5%,2.5,96417335,1,1100000.0,1177049.0761744382
Random Forest,2.5%,2.5,102797619,3,450000.0,482476.62307677564
Random Forest,2.5%,2.5,102797739,5,495000.0,486720.98538188724
Random Forest,2.5%,2.5,100790240,3,780000.0,629217.9849411742
Random Forest,2.5%,2.5,102871434,1,388000.0,398399.8557912343
Random Forest,2.5%,2.5,103399768,5,395000.0,483994.5218283942
Random Forest,2.5%,2.5,100961547,1,598000.0,598163.0823961594
Random Forest,2.5%,2.5,101239972,4,399999.0,329493.2740638848
Random Forest,2.5%,2.5,103653862,5,380000.0,307375.27663869306
Random Forest,2.5%,2.5,103780058,4,260000.0,216203.16155943886
Random Forest,2.5%,2.5,103780056,2,345000.0,377513.21933241177
Random Forest,2.5%,2.5,103780048,4,229000.0,277608.920666999
Random Forest,2.5%,2.5,103780055,5,378250.0,379456.0282706647
Random Forest,2.5%,2.5,102871890,4,735000.0,714973.7414666454
Random Forest,2.5%,2.5,103780081,2,350000.0,373473.35254668473
Random Forest,2.5%,2.5,103012748,4,385000.0,348815.6309020797
Random Forest,2.5%,2.5,103156264,1,798000.0,921353.638369728
Random Forest,2.5%,2.5,103397524,1,665000.0,627550.8134379202
Random Forest,2.5%,2.5,102760370,3,399000.0,380728.18035049585
Random Forest,2.5%,2.5,99358390,1,399000.0,407782.18972773495
Random Forest,2.5%,2.5,103780242,1,170000.0,170598.81011613263
Random Forest,2.5%,2.5,102497514,3,295000.0,279459.25997373136
Random Forest,2.5%,2.5,102718273,5,310000.0,352337.6403452506
Random Forest,2.5%,2.5,103780238,1,270000.0,255638.12580876317
Random Forest,2.5%,2.5,102138204,2,290000.0,302856.70901654265
Random Forest,2.5%,2.5,103780231,3,488000.0,411601.8423458751
Random Forest,2.5%,2.5,103353479,2,195000.0,200179.2443098749
Random Forest,2.5%,2.5,103780224,3,148000.0,180188.66905938095
Random Forest,2.5%,2.5,102778353,4,220000.0,253841.1942498165
Random Forest,2.5%,2.5,101515637,2,400000.0,419603.8092592102
Random Forest,2.5%,2.5,102898118,5,940000.0,922697.4512529746
Random Forest,2.5%,2.5,102898823,5,250000.0,257715.0339856789
Random Forest,2.5%,2.5,103643911,4,138000.0,171757.3476303186
Random Forest,2.5%,2.5,103060543,1,350000.0,300893.6318995134
Random Forest,2.5%,2.5,103033446,3,270000.0,229673.96806245903
Random Forest,2.5%,2.5,103780196,2,405000.0,369789.0236048078
Random Forest,2.5%,2.5,103780191,1,650000.0,471200.1009546951
Random Forest,2.5%,2.5,103780190,4,250000.0,168071.73538367753
Random Forest,2.5%,2.5,103780189,3,850000.0,533223.9069777494
Random Forest,2.5%,2.5,102948277,3,439000.0,465436.1751650043
Random Forest,2.5%,2.5,102947985,5,285000.0,268289.13928796584
Random Forest,2.5%,2.5,103448724,3,330000.0,353904.29682117107
Random Forest,2.5%,2.5,103269148,1,280000.0,296296.69338183745
Random Forest,2.5%,2.5,102966001,1,365000.0,441710.9601008113
Random Forest,2.5%,2.5,103248220,3,330000.0,400885.25595931517
Random Forest,2.5%,2.5,103187574,2,550000.0,515253.25526588183
Random Forest,2.5%,2.5,103141530,5,290000.0,242027.47860289452
Random Forest,2.5%,2.5,100267379,5,115000.0,140622.96302583476
Random Forest,2.5%,2.5,103110513,3,428000.0,415847.2281945937
Random Forest,2.5%,2.5,103131323,3,270000.0,272438.54434569203
Random Forest,2.5%,2.5,103668823,2,360000.0,342333.8316669128
Random Forest,2.5%,2.5,103342169,2,330000.0,346522.8900333727
Random Forest,2.5%,2.5,102969909,5,420000.0,398739.38503853494
Random Forest,2.5%,2.5,103342520,1,300000.0,329555.3294303116
Random Forest,2.5%,2.5,103342419,2,340000.0,348861.2084649603
Random Forest,2.5%,2.5,103318967,3,340000.0,338386.801029264
Random Forest,2.5%,2.5,100263832,2,288000.0,350547.5990105991
Random Forest,2.5%,2.5,99115455,5,318000.0,336363.8898932259
Random Forest,2.5%,2.5,103526659,2,335000.0,369100.39757719735
Random Forest,2.5%,2.5,103779862,1,469000.0,462695.115792827
Random Forest,2.5%,2.5,103779860,3,520000.0,624341.7757459024
Random Forest,2.5%,2.5,102781949,3,255000.0,277369.8222656164
Random Forest,2.5%,2.5,103566354,5,600000.0,607444.4960376149
Random Forest,2.5%,2.5,99643828,3,830000.0,529541.9723415053
Random Forest,2.5%,2.5,103780041,5,433000.0,567862.5554914951
Random Forest,2.5%,2.5,98490601,4,179000.0,204133.52879402266
Random Forest,2.5%,2.5,93303364,5,570000.0,560682.5679912204
Random Forest,2.5%,2.5,100693424,3,420000.0,310940.7683931727
Random Forest,2.5%,2.5,100678767,3,235000.0,229854.55891247088
Random Forest,2.5%,2.5,102803700,3,330000.0,331998.6092180619
Random Forest,2.5%,2.5,103779790,3,260000.0,241967.10502829077
Random Forest,2.5%,2.5,103779780,2,429000.0,440869.7389578837
Random Forest,2.5%,2.5,103779798,1,248000.0,273226.3013410017
Random Forest,2.5%,2.5,103779789,2,295000.0,329060.1210517933
Random Forest,2.5%,2.5,102718676,5,290000.0,332009.1479672033
Random Forest,2.5%,2.5,103779846,2,260000.0,318369.6990456805
Random Forest,2.5%,2.5,103779834,3,328000.0,185145.28845504957
Random Forest,2.5%,2.5,103779810,5,305000.0,318875.80029310175
Random Forest,2.5%,2.5,103585315,3,250000.0,263990.90645631275
Random Forest,2.5%,2.5,101272625,4,220000.0,227113.21057178424
Random Forest,2.5%,2.5,86046731,3,560000.0,593232.6161370102
Random Forest,2.5%,2.5,83621995,2,380000.0,456615.7877276392
Random Forest,2.5%,2.5,103780016,4,565000.0,749360.5087194493
Random Forest,2.5%,2.5,102494161,5,250000.0,217315.69590023244
Random Forest,2.5%,2.5,103780012,4,680000.0,364621.490343302
Random Forest,2.5%,2.5,103713122,4,450000.0,375666.8696033652
Random Forest,2.5%,2.5,103780000,2,230000.0,193432.0629616458
Random Forest,2.5%,2.5,103570238,4,255000.0,227216.490652876
Random Forest,2.5%,2.5,102693117,2,269000.0,262786.8688628511
Random Forest,2.5%,2.5,103590482,4,270000.0,255223.61627679653
Random Forest,2.5%,2.5,102748031,3,59000.0,108649.09064159132
Random Forest,2.5%,2.5,103779978,1,260000.0,239988.88597744866
Random Forest,2.5%,2.5,103779971,2,325000.0,316282.65529640473
Random Forest,2.5%,2.5,103779969,3,348000.0,281151.3855311618
Random Forest,2.5%,2.5,103779965,1,315000.0,317178.66016816854
Random Forest,2.5%,2.5,103779774,2,345000.0,313377.3677048991
Random Forest,2.5%,2.5,103779739,1,200000.0,220287.1387914845
Random Forest,2.5%,2.5,103779731,5,280800.0,320465.87863475434
Random Forest,2.5%,2.5,102781822,2,355000.0,475980.7769525968
Random Forest,2.5%,2.5,103779922,5,450000.0,445744.70225884876
Random Forest,2.5%,2.5,103779915,2,518000.0,380117.01791803207
Random Forest,2.5%,2.5,101710600,4,275000.0,265191.5797563173
Random Forest,2.5%,2.5,99124760,5,320000.0,335448.7258994435
Random Forest,2.5%,2.5,102612197,1,1177000.0,1001869.4974079418
Random Forest,2.5%,2.5,101710774,2,550000.0,454622.2857358068
Random Forest,2.5%,2.5,101710638,1,470000.0,455678.5163959073
Random Forest,2.5%,2.5,100682856,5,460000.0,475508.06287676597
Random Forest,2.5%,2.5,102695316,5,950000.0,919304.5443346889
Random Forest,2.5%,2.5,98695123,4,480000.0,382104.3155580496
Random Forest,2.5%,2.5,100770946,4,480000.0,483539.0130709299
Random Forest,2.5%,2.5,100790250,5,400000.0,324098.4724600866
Random Forest,2.5%,2.5,102565829,5,399000.0,396429.77812826517
Random Forest,2.5%,2.5,102564928,2,568000.0,490809.15582232876
Random Forest,2.5%,2.5,102785385,2,415000.0,523693.6470100316
Random Forest,2.5%,2.5,102785306,2,480000.0,468351.62704727385
Random Forest,2.5%,2.5,102785259,4,1200000.0,1183995.238070323
Random Forest,2.5%,2.5,102871005,1,760000.0,738137.7580401795
Random Forest,2.5%,2.5,102870769,1,440000.0,542889.9350336622
Random Forest,2.5%,2.5,102870797,1,545000.0,518918.62588987855
Random Forest,2.5%,2.5,102870901,3,1050000.0,896069.3714110415
Random Forest,2.5%,2.5,103156204,2,345000.0,365369.45022154227
Random Forest,2.5%,2.5,103779905,2,360000.0,573949.5731158635
Random Forest,2.5%,2.5,103779892,4,535000.0,613321.6937101587
Random Forest,2.5%,2.5,103779890,2,260000.0,268751.41735952627
Gradient Boosting,2.5%,2.5,98187451,2,340000.0,719724.4053065282
Gradient Boosting,2.5%,2.5,101683090,3,250000.0,270197.4259486878
Gradient Boosting,2.5%,2.5,103792905,2,230000.0,246668.75369732076
Gradient Boosting,2.5%,2.5,103806240,3,158000.0,137744.10393388482
Gradient Boosting,2.5%,2.5,103806234,5,305000.0,292996.9388513759
Gradient Boosting,2.5%,2.5,103739787,4,425000.0,456182.33403527696
Gradient Boosting,2.5%,2.5,103690767,1,230000.0,227126.79684972373
Gradient Boosting,2.5%,2.5,103615852,4,200000.0,242159.80488546123
Gradient Boosting,2.5%,2.5,103615849,4,275000.0,320703.70418086974
Gradient Boosting,2.5%,2.5,102460346,1,300000.0,283332.8470387287
Gradient Boosting,2.5%,2.5,103806285,2,265000.0,219296.51484041748
Gradient Boosting,2.5%,2.5,103739661,4,790000.0,799581.5820658773
Gradient Boosting,2.5%,2.5,103696451,3,230000.0,192091.90444530675
Gradient Boosting,2.5%,2.5,103580644,4,340000.0,371976.06027691765
Gradient Boosting,2.5%,2.5,102452522,2,230000.0,325151.8866787361
Gradient Boosting,2.5%,2.5,103806203,5,430000.0,570017.8903244388
Gradient Boosting,2.5%,2.5,103806202,2,155000.0,179813.55979652196
Gradient Boosting,2.5%,2.5,103806192,4,500000.0,513989.4051520423
Gradient Boosting,2.5%,2.5,103246638,4,350000.0,304139.0025752472
Gradient Boosting,2.5%,2.5,103740356,2,620000.0,695852.2064484862
Gradient Boosting,2.5%,2.5,103589322,3,310000.0,273908.4754190497
Gradient Boosting,2.5%,2.5,103582335,2,240000.0,205036.8213191307
Gradient Boosting,2.5%,2.5,103386504,1,500000.0,633088.8800440381
Gradient Boosting,2.5%,2.5,103684680,2,341500.0,301236.77244561585
Gradient Boosting,2.5%,2.5,103683568,1,230500.0,242779.9983722656
Gradient Boosting,2.5%,2.5,103806074,3,515000.0,534034.4441365193
Gradient Boosting,2.5%,2.5,103805967,2,200000.0,218733.93578960488
Gradient Boosting,2.5%,2.5,103805963,3,298000.0,330675.6004608633
Gradient Boosting,2.5%,2.5,103805953,2,418000.0,443006.36414492154
Gradient Boosting,2.5%,2.5,103615831,1,220000.0,265694.9491743297
Gradient Boosting,2.5%,2.5,102461841,1,320000.0,397449.2737763825
Gradient Boosting,2.5%,2.5,101979792,1,280000.0,370444.47870719404
Gradient Boosting,2.5%,2.5,103806053,4,1150000.0,1188342.6886377472
Gradient Boosting,2.5%,2.5,103715477,2,320000.0,217792.51840969187
Gradient Boosting,2.5%,2.5,103805909,2,880000.0,846639.9161210341
Gradient Boosting,2.5%,2.5,103805998,4,550000.0,391114.33282307576
Gradient Boosting,2.5%,2.5,103292386,3,180000.0,195443.70946307573
Gradient Boosting,2.5%,2.5,103292345,5,200000.0,147840.46521891063
Gradient Boosting,2.5%,2.5,103292300,5,300000.0,274552.0970524487
Gradient Boosting,2.5%,2.5,101804692,3,438000.0,260318.23216177477
Gradient Boosting,2.5%,2.5,100462242,4,700000.0,807672.70357552
Gradient Boosting,2.5%,2.5,103703580,4,195000.0,161189.4380288509
Gradient Boosting,2.5%,2.5,103640175,1,493000.0,484407.4259310089
Gradient Boosting,2.5%,2.5,102709021,5,195000.0,257155.7418045128
Gradient Boosting,2.5%,2.5,103805884,1,420000.0,397414.6485852565
Gradient Boosting,2.5%,2.5,103125815,2,255000.0,242964.04467213678
Gradient Boosting,2.5%,2.5,103755519,5,240000.0,233821.2206143176
Gradient Boosting,2.5%,2.5,103690820,1,350000.0,381708.6908492018
Gradient Boosting,2.5%,2.5,102135985,3,978000.0,983410.8317677709
Gradient Boosting,2.5%,2.5,103637327,3,260000.0,226787.21950044014
Gradient Boosting,2.5%,2.5,103594449,5,263000.0,259717.21093932545
Gradient Boosting,2.5%,2.5,103142753,1,168000.0,192922.4108646609
Gradient Boosting,2.5%,2.5,103754290,2,530000.0,410543.28127523273
Gradient Boosting,2.5%,2.5,103805698,5,950000.0,569573.8986794638
Gradient Boosting,2.5%,2.5,103805692,4,375000.0,525422.9299271046
Gradient Boosting,2.5%,2.5,102399058,1,200000.0,156933.86389382806
Gradient Boosting,2.5%,2.5,102725008,1,580000.0,491729.2454553255
Gradient Boosting,2.5%,2.5,102664029,2,228000.0,234010.78820775857
Gradient Boosting,2.5%,2.5,103042046,1,368000.0,316811.2467528491
Gradient Boosting,2.5%,2.5,103805672,3,530000.0,543427.091899693
Gradient Boosting,2.5%,2.5,103805666,1,670000.0,554454.0521067099
Gradient Boosting,2.5%,2.5,103805719,3,295000.0,273387.5871737549
Gradient Boosting,2.5%,2.5,103805714,4,320000.0,335843.88022003655
Gradient Boosting,2.5%,2.5,103805712,4,410000.0,434455.7378298966
Gradient Boosting,2.5%,2.5,102887743,3,100000.0,96816.52069617862
Gradient Boosting,2.5%,2.5,103120855,1,148000.0,158513.2893082931
Gradient Boosting,2.5%,2.5,103795255,3,380500.0,374659.83764028596
Gradient Boosting,2.5%,2.5,103708653,4,620000.0,651271.8359241787
Gradient Boosting,2.5%,2.5,103795254,4,380000.0,414420.55821738107
Gradient Boosting,2.5%,2.5,103795238,1,380300.0,382136.1356617439
Gradient Boosting,2.5%,2.5,103663119,3,280000.0,289772.8236820298
Gradient Boosting,2.5%,2.5,103537807,2,300000.0,253059.89284411533
Gradient Boosting,2.5%,2.5,101480721,3,298000.0,348808.7337094925
Gradient Boosting,2.5%,2.5,103530633,3,469000.0,443969.3369847384
Gradient Boosting,2.5%,2.5,103805563,3,270000.0,230215.11490582838
Gradient Boosting,2.5%,2.5,103805555,2,320000.0,297720.34090182383
Gradient Boosting,2.5%,2.5,102631653,1,550000.0,558803.6786626427
Gradient Boosting,2.5%,2.5,102006980,2,470000.0,584241.2312769308
Gradient Boosting,2.5%,2.5,103805644,3,245000.0,218052.98828581933
Gradient Boosting,2.5%,2.5,103073792,5,580000.0,510180.9472832907
Gradient Boosting,2.5%,2.5,102725022,4,650000.0,701563.9961548789
Gradient Boosting,2.5%,2.5,102850930,5,369900.0,335271.7034815718
Gradient Boosting,2.5%,2.5,103149030,5,320000.0,274033.1232218767
Gradient Boosting,2.5%,2.5,103805620,1,220000.0,176312.53843464926
Gradient Boosting,2.5%,2.5,103805611,5,220000.0,270590.40031843056
Gradient Boosting,2.5%,2.5,103805539,1,320000.0,271541.82920380536
Gradient Boosting,2.5%,2.5,103581872,4,118000.0,129139.23671119242
Gradient Boosting,2.5%,2.5,103563958,3,125000.0,117886.7306895241
Gradient Boosting,2.5%,2.5,103443920,1,530000.0,528529.6661941143
Gradient Boosting,2.5%,2.5,103383454,1,518000.0,564216.5490152256
Gradient Boosting,2.5%,2.5,103351715,4,110000.0,135486.34684732772
Gradient Boosting,2.5%,2.5,103323847,3,659900.0,714094.0192648857
Gradient Boosting,2.5%,2.5,103293875,1,738000.0,726080.5154419823
Gradient Boosting,2.5%,2.5,103199527,1,545000.0,571330.865212071
Gradient Boosting,2.5%,2.5,102738500,5,97999.0,191962.5359447739
Gradient Boosting,2.5%,2.5,102492658,4,128000.0,149359.09605585723
Gradient Boosting,2.5%,2.5,102343002,5,230000.0,290270.6113991364
Gradient Boosting,2.5%,2.5,102223783,3,450000.0,419744.911966039
